2540.000000 	    -3.049623658317648e+01
2550.000000 	    -2.918092033339619e+01
2560.000000 	    -2.765122975602249e+01
2570.000000 	    -2.591270985240355e+01
2580.000000 	    -2.397131221908505e+01
2590.000000 	    -2.183384619976619e+01
2600.000000 	    -1.950773999108020e+01
2610.000000 	    -1.700103414308365e+01
2620.000000 	    -1.432259458552615e+01
2630.000000 	    -1.148185214071648e+01
2640.000000 	    -8.489050221268769e+00
2650.000000 	    -5.354946323076639e+00
2660.000000 	    -2.085678563733623e+00
2670.000000 	     1.454362921572397e+00
2680.000000 	     5.822192834523236e+00
2690.000000 	     5.458754462246873e+00
2700.000000 	     4.602367225632037e+00
2710.000000 	     3.785142833413147e+00
2720.000000 	     3.060433398609476e+00
2730.000000 	     2.442941663380147e+00
2740.000000 	     1.939468098647403e+00
2750.000000 	     1.554159931132290e+00
2760.000000 	     1.289857763456538e+00
2770.000000 	     1.148716322223251e+00
2780.000000 	     1.132135142346513e+00
2790.000000 	     1.240975089805623e+00
2800.000000 	     1.475516753431457e+00
2810.000000 	     1.835374744453866e+00
2820.000000 	     2.319626013725376e+00
2830.000000 	     2.927048027018458e+00
2840.000000 	     3.664697862461267e+00
2850.000000 	     4.796197444171476e+00
2860.000000 	     6.104151057964074e+00
2870.000000 	     3.303845535498965e+00
2880.000000 	     2.418234665953705e-01
2890.000000 	    -2.735192125560260e+00
2900.000000 	    -5.578761704212340e+00
2910.000000 	    -8.270179923593545e+00
2920.000000 	    -1.079741776865542e+01
2930.000000 	    -1.315110268315289e+01
2940.000000 	    -1.532317503139518e+01
2950.000000 	    -1.730653556730658e+01
2960.000000 	    -1.909493614759208e+01
2970.000000 	    -2.068274450939975e+01
2980.000000 	    -2.206518066135828e+01
2990.000000 	    -2.323813605634230e+01
3000.000000 	    -2.419821498438358e+01
3010.000000 	    -2.494278162562298e+01
3020.000000 	    -2.546978595999123e+01
3030.000000 	    -2.577803062555273e+01
3040.000000 	    -2.586699455688486e+01
3050.000000 	    -2.573687763527056e+01
3060.000000 	    -2.538864270900783e+01
3070.000000 	    -2.482383399891363e+01
3080.000000 	    -2.404483805080341e+01
3090.000000 	    -2.305469995883125e+01
3100.000000 	    -2.185716155498010e+01
3110.000000 	    -2.045669999432457e+01
3120.000000 	    -1.885834746010423e+01
3130.000000 	    -1.706796168429661e+01
3140.000000 	    -1.509207225897928e+01
3150.000000 	    -1.293798583592904e+01
3160.000000 	    -1.061398826048402e+01
3170.000000 	    -8.129582985689289e+00
3180.000000 	    -5.497013372963693e+00
3190.000000 	    -2.735855427625069e+00
3200.000000 	     9.869392475835781e-02
3210.000000 	     2.494410319137813e+00
3220.000000 	     2.051354483030828e+00
3230.000000 	     7.861377804223721e-01
3240.000000 	    -4.475891917981443e-01
3250.000000 	    -1.579794239051928e+00
3260.000000 	    -2.592445704278418e+00
3270.000000 	    -3.477241739280579e+00
3280.000000 	    -4.228500564543467e+00
3290.000000 	    -4.842198807219624e+00
3300.000000 	    -5.315186574366976e+00
3310.000000 	    -5.644720322153283e+00
3320.000000 	    -5.829014151092281e+00
3330.000000 	    -5.866489924822829e+00
3340.000000 	    -5.756408164664883e+00
3350.000000 	    -5.498620858228030e+00
3360.000000 	    -5.093356489197127e+00
3370.000000 	    -4.541979509291671e+00
3380.000000 	    -3.846559988042472e+00
3390.000000 	    -3.011300872015958e+00
3400.000000 	    -2.044892628089642e+00
3410.000000 	    -9.725267071220429e-01
3420.000000 	     4.975766040666940e-02
3430.000000 	    -6.909208804665283e-01
3440.000000 	    -3.282600409315990e+00
3450.000000 	    -5.937023132356003e+00
3460.000000 	    -8.479993463368515e+00
3470.000000 	    -1.087978197389012e+01
3480.000000 	    -1.312200450148601e+01
3490.000000 	    -1.519725817152573e+01
3500.000000 	    -1.709812124117076e+01
3510.000000 	    -1.881806927902424e+01
3520.000000 	    -2.035183420942435e+01
3530.000000 	    -2.169454541231399e+01
3540.000000 	    -2.284232877845655e+01
3550.000000 	    -2.379200724698934e+01
3560.000000 	    -2.454081018830249e+01
3570.000000 	    -2.508702346678697e+01
3580.000000 	    -2.542923935485123e+01
3590.000000 	    -2.556701016064542e+01
3600.000000 	    -2.550056752161618e+01
3610.000000 	    -2.523053266264915e+01
3620.000000 	    -2.475857867183034e+01
3630.000000 	    -2.408666176173747e+01
3640.000000 	    -2.321768580396857e+01
3650.000000 	    -2.215521396145910e+01
3660.000000 	    -2.090316609399810e+01
3670.000000 	    -1.946650871529076e+01
3680.000000 	    -1.785046708758077e+01
3690.000000 	    -1.606124173551422e+01
3700.000000 	    -1.410574066727249e+01
3710.000000 	    -1.199121342877510e+01
3720.000000 	    -9.725298656727830e+00
3730.000000 	    -7.307356992341809e+00
3740.000000 	    -4.588578743949171e+00
3750.000000 	    -5.182575446225570e-01
3760.000000 	    -1.114796167165508e+00
3770.000000 	    -2.679128027026259e+00
3780.000000 	    -4.235808902519913e+00
3790.000000 	    -5.689134453206208e+00
3800.000000 	    -7.013830741730132e+00
3810.000000 	    -8.198447996151927e+00
3820.000000 	    -9.235522276509975e+00
3830.000000 	    -1.011978498982670e+01
3840.000000 	    -1.084685528928464e+01
3850.000000 	    -1.141316212728667e+01
3860.000000 	    -1.181606343973775e+01
3870.000000 	    -1.205322372769334e+01
3880.000000 	    -1.212323801599361e+01
3890.000000 	    -1.202504967755914e+01
3900.000000 	    -1.175819293541517e+01
3910.000000 	    -1.132305134368394e+01
3920.000000 	    -1.072028185536747e+01
3930.000000 	    -9.951506294386434e+00
3940.000000 	    -9.018749140124186e+00
3950.000000 	    -7.924720422480164e+00
3960.000000 	    -6.673022488306572e+00
3970.000000 	    -5.266745267256368e+00
3980.000000 	    -3.700756772369438e+00
3990.000000 	    -1.815785512032846e+00
4000.000000 	     1.370663874348423e+00
4010.000000 	     2.192933794501641e-01
4020.000000 	    -1.845303703431682e+00
4030.000000 	    -3.883041970159226e+00
4040.000000 	    -5.797862873632070e+00
4050.000000 	    -7.564028419036077e+00
4060.000000 	    -9.169822543402461e+00
4070.000000 	    -1.060757782082690e+01
4080.000000 	    -1.187197940871006e+01
4090.000000 	    -1.295866329673203e+01
4100.000000 	    -1.386417178623030e+01
4110.000000 	    -1.458608107199800e+01
4120.000000 	    -1.512232435221166e+01
4130.000000 	    -1.547186242741538e+01
4140.000000 	    -1.563404933500726e+01
4150.000000 	    -1.560888574754983e+01
4160.000000 	    -1.539727946400281e+01
4170.000000 	    -1.500042257711868e+01
4180.000000 	    -1.442049962781702e+01
4190.000000 	    -1.366007481484381e+01
4200.000000 	    -1.272237224042799e+01
4210.000000 	    -1.161158345050612e+01
4220.000000 	    -1.033233143389042e+01
4230.000000 	    -8.890584393735246e+00
4240.000000 	    -7.293537747073145e+00
4250.000000 	    -5.551337570961124e+00
4260.000000 	    -3.682600515174634e+00
4270.000000 	    -1.742044792472683e+00
4280.000000 	    -1.440310558523379e-01
4290.000000 	    -1.065751175765868e+00
4300.000000 	    -3.116302123176460e+00
4310.000000 	    -5.173372204154248e+00
4320.000000 	    -7.125888530896411e+00
4330.000000 	    -8.946349412582357e+00
4340.000000 	    -1.062177672615477e+01
4350.000000 	    -1.214348918461187e+01
4360.000000 	    -1.350442840498964e+01
4370.000000 	    -1.469901915378563e+01
4380.000000 	    -1.572215958129711e+01
4390.000000 	    -1.656972989455632e+01
4400.000000 	    -1.723827004011554e+01
4410.000000 	    -1.772468560055253e+01
4420.000000 	    -1.802687315476994e+01
4430.000000 	    -1.814299520828350e+01
4440.000000 	    -1.807211752863044e+01
4450.000000 	    -1.781394307996823e+01
4460.000000 	    -1.736854651837632e+01
4470.000000 	    -1.673702289289537e+01
4480.000000 	    -1.592077756430454e+01
4490.000000 	    -1.492219749265881e+01
4500.000000 	    -1.374444177601919e+01
4510.000000 	    -1.239129904224682e+01
4520.000000 	    -1.086813303224954e+01
4530.000000 	    -9.181937250069382e+00
4540.000000 	    -7.344428340625683e+00
4550.000000 	    -5.381926882613392e+00
4560.000000 	    -3.406009059475899e+00
4570.000000 	    -2.498977190713561e+00
4580.000000 	    -3.876141512273144e+00
4590.000000 	    -5.556029735787263e+00
4600.000000 	    -7.157982306119607e+00
4610.000000 	    -8.630624893421725e+00
4620.000000 	    -9.958020450625327e+00
4630.000000 	    -1.113190256070432e+01
4640.000000 	    -1.214721773109947e+01
4650.000000 	    -1.300041234748122e+01
4660.000000 	    -1.368863959906914e+01
4670.000000 	    -1.421021490105222e+01
4680.000000 	    -1.456375890832634e+01
4690.000000 	    -1.474881653500036e+01
4700.000000 	    -1.476554679781289e+01
4710.000000 	    -1.461441396558964e+01
4720.000000 	    -1.429686195739956e+01
4730.000000 	    -1.381452805578462e+01
4740.000000 	    -1.316993397777266e+01
4750.000000 	    -1.236620561781335e+01
4760.000000 	    -1.140677171205788e+01
4770.000000 	    -1.029609296820669e+01
4780.000000 	    -9.038683669270533e+00
4790.000000 	    -7.638751088559459e+00
4800.000000 	    -6.090446074337095e+00
4810.000000 	    -4.247330912781550e+00
4820.000000 	    -8.094621774636508e-01
4830.000000 	    -1.513553234746738e+00
4840.000000 	    -3.848849090452944e+00
4850.000000 	    -6.250318260554302e+00
4860.000000 	    -8.560257647111776e+00
4870.000000 	    -1.073939368467050e+01
4880.000000 	    -1.277024809470426e+01
4890.000000 	    -1.464151960448713e+01
4900.000000 	    -1.634454664231218e+01
4910.000000 	    -1.787235576461390e+01
4920.000000 	    -1.921867314204519e+01
4930.000000 	    -2.037835646482451e+01
4940.000000 	    -2.134676096040656e+01
4950.000000 	    -2.211993528980972e+01
4960.000000 	    -2.269485471583687e+01
4970.000000 	    -2.306884242780260e+01
4980.000000 	    -2.324022730837933e+01
4990.000000 	    -2.320776715821851e+01
5000.000000 	    -2.297089770632647e+01
