801
2 40 0.0013904
2 41 0.00137469
2 42 0.0011277
2 43 0.0014663
2 44 0.00213463
2 45 0.00224524
2 46 0.00186886
2 47 0.00178198
2 48 0.0022066
2 49 0.00270866
2 50 0.00270842
2 51 0.00208413
2 52 0.00166027
2 53 0.0020963
2 54 0.00250565
2 55 0.00192217
2 56 0.00115233
2 57 0.00131267
2 58 0.00202599
2 59 0.00224581
2 60 0.00153725
2 61 0.000523329
2 62 0.000414395
2 63 0.00119865
2 64 0.00141456
2 65 0.00067896
2 66 0.000175748
2 67 0.00045703
2 68 0.000944427
2 69 0.000816103
2 70 -0.000216447
2 71 -0.000955449
2 72 -0.000135132
2 73 0.00105927
2 74 0.000775249
2 75 -0.000512268
2 76 -0.00111691
2 77 -0.00040551
2 78 0.000587631
2 79 0.000330187
2 80 -0.000688805
2 81 -0.000575385
2 82 0.000595818
2 83 0.00115554
2 84 0.000326252
2 85 -0.00108284
2 86 -0.00102657
2 87 0.000871057
2 88 0.0016978
2 89 1.83362e-05
2 90 -0.00165103
2 91 -0.00106452
2 92 0.00103861
2 93 0.00191562
2 94 9.38779e-05
2 95 -0.00188299
2 96 -0.00105641
2 97 0.00152567
2 98 0.00249183
2 99 7.39899e-05
2 100 -0.00275416
2 101 -0.00141129
2 102 0.0023724
2 103 0.00314382
2 104 0.000153981
2 105 -0.00298931
2 106 -0.00233201
2 107 0.00195746
2 108 0.00396907
2 109 0.000523269
2 110 -0.00376168
2 111 -0.00344123
2 112 0.00113191
2 113 0.00425483
2 114 0.00208751
2 115 -0.00225314
2 116 -0.00366412
2 117 -0.000809634
2 118 0.00281778
2 119 0.00274747
2 120 0.000170834
2 121 -0.00109994
2 122 -0.000894151
2 123 -0.000490934
2 124 -0.000546246
2 125 -0.000935341
2 126 -0.000493816
2 127 0.000483944
2 128 0.000170701
2 129 -0.00084479
2 130 -0.0002043
2 131 0.00289083
2 132 0.00563857
2 133 0.00510852
2 134 0.00167329
2 135 -0.00036876
2 136 0.00258169
2 137 0.0079606
2 138 0.00966843
2 139 0.00688647
2 140 0.00372471
2 141 0.0047453
2 142 0.00978193
2 143 0.0137612
2 144 0.0126997
2 145 0.0093573
2 146 0.00736907
2 147 0.00851619
2 148 0.0102256
2 149 0.00887894
2 150 0.00302372
2 151 -0.00188596
2 152 -0.0046954
2 153 -0.00658209
2 154 -0.00986584
2 155 -0.0119083
2 156 -0.011752
2 157 -0.00687065
2 158 -0.000439919
2 159 0.00439728
2 160 0.00668041
2 161 0.00919376
2 162 0.0132446
2 163 0.0160005
2 164 0.0120615
2 165 -0.000944815
2 166 -0.0147613
2 167 -0.0240099
2 168 -0.0225921
2 169 -0.0147998
2 170 -0.00452329
2 171 0.00470059
2 172 0.0138751
2 173 0.0208128
2 174 0.0199968
2 175 0.00850234
2 176 -0.0121634
2 177 -0.0281939
2 178 -0.0306761
2 179 -0.0171689
2 180 0.0023136
2 181 0.0156447
2 182 0.0151735
2 183 0.00364873
2 184 -0.0098545
2 185 -0.0182296
2 186 -0.0143553
2 187 -0.00237645
2 188 0.0126884
2 189 0.0222333
2 190 0.018518
2 191 0.00436436
2 192 -0.0122274
2 193 -0.0182275
2 194 -0.0089145
2 195 0.00918781
2 196 0.0230086
2 197 0.0211811
2 198 -0.000937951
2 199 0
3 0 0
3 1 0.00299555
3 2 0.00325063
3 3 0.00340033
3 4 0.00330549
3 5 0.00301312
3 6 0.00255989
3 7 0.00193206
3 8 0.00114406
3 9 0.000341851
3 10 -0.000313167
3 11 -0.00084058
3 12 -0.0013305
3 13 -0.00169301
3 14 -0.00179968
3 15 -0.00181029
3 16 -0.00198588
3 17 -0.0022284
3 18 -0.00223601
3 19 -0.00205766
3 20 -0.0020243
3 21 -0.0021975
3 22 -0.00233605
3 23 -0.00229915
3 24 -0.0021236
3 25 -0.0018957
3 26 -0.00174609
3 27 -0.00166829
3 28 -0.00138244
3 29 -0.000823479
3 30 -0.000436265
3 31 -0.00039822
3 32 -0.000159092
3 33 0.000585291
3 34 0.00128043
3 35 0.00144713
3 36 0.00134326
3 37 0.00141924
3 38 0.00187116
3 39 0.00251859
3 40 0.00271321
3 41 0.00218253
3 42 0.00184033
3 43 0.00240845
3 44 0.0029901
3 45 0.00260519
3 46 0.00184286
3 47 0.0016484
3 48 0.00197621
3 49 0.00222233
3 50 0.00184474
3 51 0.00103935
3 52 0.000957082
3 53 0.00180296
3 54 0.00194875
3 55 0.000775646
3 56 -6.3581e-05
3 57 0.000428415
3 58 0.00128621
3 59 0.00139619
3 60 0.000601648
3 61 -0.000136447
3 62 0.000328868
3 63 0.00121067
3 64 0.000813277
3 65 -0.00028663
3 66 -0.00038161
3 67 0.0005178
3 68 0.00130051
3 69 0.000978512
3 70 -0.000428973
3 71 -0.00102051
3 72 0.000221047
3 73 0.00117043
3 74 0.000323096
3 75 -0.000829383
3 76 -0.000688877
3 77 0.000522223
3 78 0.00107468
3 79 -0.000220988
3 80 -0.00150656
3 81 -0.000626006
3 82 0.00110618
3 83 0.00144536
3 84 4.12862e-05
3 85 -0.00156517
3 86 -0.000853338
3 87 0.00154209
3 88 0.00169046
3 89 -0.000672923
3 90 -0.00191839
3 91 -0.000513853
3 92 0.0017533
3 93 0.00174911
3 94 -0.000954687
3 95 -0.00232693
3 96 -0.000196776
3 97 0.00250728
3 98 0.0021947
3 99 -0.00128428
3 100 -0.00310735
3 101 0.000111105
3 102 0.00355249
3 103 0.0023349
3 104 -0.0015117
3 105 -0.00366817
3 106 -0.00109387
3 107 0.00366372
3 108 0.00344178
3 109 -0.00177943
3 110 -0.00460017
3 111 -0.00148615
3 112 0.00363313
3 113 0.00419577
3 114 -0.000389742
3 115 -0.00393252
3 116 -0.00250835
3 117 0.00194284
3 118 0.00388995
3 119 0.000720897
3 120 -0.00249274
3 121 -0.00197872
3 122 -0.000180194
3 123 0.000670346
3 124 0.000210561
3 125 -0.000613071
3 126 0.000239598
3 127 0.00149086
3 128 0.000652527
3 129 -0.000953688
3 130 -0.000640226
3 131 0.0016049
3 132 0.00230759
3 133 -0.00011521
3 134 -0.00399521
3 135 -0.0047646
3 136 -0.00102172
3 137 0.0023309
3 138 7.66161e-05
3 139 -0.00457346
3 140 -0.00700661
3 141 -0.00411668
3 142 0.000895984
3 143 0.002439
3 144 -0.000993397
3 145 -0.0029099
3 146 -0.000899808
3 147 0.00459562
3 148 0.00869891
3 149 0.00903852
3 150 0.00689136
3 151 0.00798908
3 152 0.0102265
3 153 0.0107516
3 154 0.00774861
3 155 0.00326136
3 156 0.000204011
3 157 -0.000744489
3 158 -0.0024065
3 159 -0.006707
3 160 -0.00916437
3 161 -0.00718039
3 162 0.00175543
3 163 0.0104104
3 164 0.0137589
3 165 0.0105425
3 166 0.00653823
3 167 0.00326162
3 168 0.00135748
3 169 -0.00452127
3 170 -0.013363
3 171 -0.0182128
3 172 -0.0139504
3 173 -0.000507029
3 174 0.0118424
3 175 0.0158911
3 176 0.00856947
3 177 -0.00163803
3 178 -0.00942781
3 179 -0.011864
3 180 -0.00966507
3 181 -0.00503862
3 182 0.00111461
3 183 0.00666043
3 184 0.00798909
3 185 0.000616127
3 186 -0.00943967
3 187 -0.0168803
3 188 -0.0134394
3 189 0.0019997
3 190 0.0163919
3 191 0.0198082
3 192 0.0075633
3 193 -0.0106028
3 194 -0.0189414
3 195 -0.0108375
3 196 0.00758661
3 197 0.019814
3 198 0.0100186
3 199 0
4 0 0
4 1 0.00301078
4 2 0.00239185
4 3 0.00139335
4 4 0.00030198
4 5 -0.000726468
4 6 -0.00158953
4 7 -0.002302
4 8 -0.00288212
4 9 -0.00320619
4 10 -0.0031699
4 11 -0.0029265
4 12 -0.00268598
4 13 -0.00237322
4 14 -0.00184749
4 15 -0.00131985
4 16 -0.00107696
4 17 -0.000943045
4 18 -0.000571567
4 19 -0.000106027
4 20 4.39502e-05
4 21 -0.000102378
4 22 -0.000181629
4 23 -2.98316e-05
4 24 0.000275139
4 25 0.000589515
4 26 0.000734248
4 27 0.000772703
4 28 0.00110915
4 29 0.00176817
4 30 0.00212289
4 31 0.00199319
4 32 0.00208636
4 33 0.00267998
4 34 0.00307242
4 35 0.00285265
4 36 0.00245927
4 37 0.0023448
4 38 0.00257869
4 39 0.00284282
4 40 0.0024248
4 41 0.00130636
4 42 0.000798629
4 43 0.00148557
4 44 0.00192475
4 45 0.00110172
4 46 6.27451e-05
4 47 -0.00012178
4 48 0.000240224
4 49 0.000344086
4 50 -0.000340594
4 51 -0.00128778
4 52 -0.00101553
4 53 0.000297151
4 54 0.000399791
4 55 -0.0010547
4 56 -0.00179405
4 57 -0.000989619
4 58 -6.36273e-05
4 59 -9.48932e-05
4 60 -0.000927376
4 61 -0.00128762
4 62 -0.000148689
4 63 0.000938514
4 64 4.85007e-05
4 65 -0.00140088
4 66 -0.0012325
4 67 0.000138368
4 68 0.00123575
4 69 0.000913989
4 70 -0.000633166
4 71 -0.000994069
4 72 0.000578633
4 73 0.00121291
4 74 -0.000184715
4 75 -0.00122115
4 76 -0.000390387
4 77 0.00134979
4 78 0.00163838
4 79 -0.000504798
4 80 -0.00209671
4 81 -0.000715944
4 82 0.00138038
4 83 0.0015771
4 84 -0.000155895
4 85 -0.00184149
4 86 -0.000653679
4 87 0.00199904
4 88 0.0015302
4 89 -0.00123902
4 90 -0.00194246
4 91 6.39538e-05
4 92 0.00216545
4 93 0.00135695
4 94 -0.00172501
4 95 -0.00235129
4 96 0.000521117
4 97 0.00292177
4 98 0.00181929
4 99 -0.00200601
4 100 -0.00309675
4 101 0.00116668
4 102 0.00417862
4 103 0.001463
4 104 -0.00286192
4 105 -0.00373697
4 106 0.000457163
4 107 0.00467672
4 108 0.00214438
4 109 -0.00354618
4 110 -0.00425379
4 111 0.000702078
4 112 0.00519732
4 113 0.00301307
4 114 -0.00315743
4 115 -0.00475225
4 116 -0.000293799
4 117 0.00447815
4 118 0.00361237
4 119 -0.00219958
4 120 -0.00485851
4 121 -0.0018099
4 122 0.00170927
4 123 0.00247666
4 124 0.000501078
4 125 -0.00114635
4 126 0.000439357
4 127 0.00211307
4 128 0.000945194
4 129 -0.0012095
4 130 -0.00172752
4 131 -0.000585108
4 132 -0.000754298
4 133 -0.0035267
4 134 -0.00654014
4 135 -0.00584209
4 136 -0.00210632
4 137 -0.00127637
4 138 -0.0060411
4 139 -0.0112054
4 140 -0.0119927
4 141 -0.00792224
4 142 -0.00501175
4 143 -0.00777084
4 144 -0.0129886
4 145 -0.0140514
4 146 -0.0101532
4 147 -0.00386099
4 148 -0.000677127
4 149 -0.00139455
4 150 -0.00079469
4 151 0.00543237
4 152 0.0130478
4 153 0.0173022
4 154 0.016649
4 155 0.0138547
4 156 0.0115302
4 157 0.00914829
4 158 0.00323239
4 159 -0.00692723
4 160 -0.0150766
4 161 -0.0169115
4 162 -0.0117157
4 163 -0.00422014
4 164 0.00213898
4 165 0.00768521
4 166 0.0170581
4 167 0.0252313
4 168 0.027194
4 169 0.0154948
4 170 -0.00519398
4 171 -0.0236842
4 172 -0.0294413
4 173 -0.0213801
4 174 -0.00667911
4 175 0.00867698
4 176 0.0178425
4 177 0.0235926
4 178 0.0186259
4 179 0.00507737
4 180 -0.0117809
4 181 -0.0228077
4 182 -0.0170789
4 183 0.000694117
4 184 0.0182972
4 185 0.0194648
4 186 0.00404663
4 187 -0.0184927
4 188 -0.0306362
4 189 -0.0209842
4 190 0.00183854
4 191 0.0217887
4 192 0.0230788
4 193 0.00571505
4 194 -0.0152076
4 195 -0.0223815
4 196 -0.0115027
4 197 0.00595024
4 198 0.0136582
4 199 0
5 0 0
5 1 0.000563332
5 2 -0.000439141
5 3 -0.00176593
5 4 -0.00289532
5 5 -0.00370945
5 6 -0.0041719
5 7 -0.00438547
5 8 -0.0044413
5 9 -0.00424564
5 10 -0.00372788
5 11 -0.00311861
5 12 -0.00267327
5 13 -0.00225227
5 14 -0.00161942
5 15 -0.000968532
5 16 -0.000589502
5 17 -0.0002385
5 18 0.000483899
5 19 0.00136432
5 20 0.00190023
5 21 0.00212807
5 22 0.00246486
5 23 0.00303689
5 24 0.00366011
5 25 0.00409598
5 26 0.00413675
5 27 0.00393865
5 28 0.00404749
5 29 0.00446817
5 30 0.00440842
5 31 0.00366645
5 32 0.00311693
5 33 0.00311801
5 34 0.00291419
5 35 0.00211598
5 36 0.00125301
5 37 0.000786627
5 38 0.000725872
5 39 0.000673447
5 40 -0.000124037
5 41 -0.00153485
5 42 -0.00203841
5 43 -0.00119292
5 44 -0.000791302
5 45 -0.00180096
5 46 -0.00280191
5 47 -0.00263843
5 48 -0.00189131
5 49 -0.00163067
5 50 -0.00241992
5 51 -0.00343174
5 52 -0.00286746
5 53 -0.00114651
5 54 -0.000945983
5 55 -0.00240739
5 56 -0.00286763
5 57 -0.00171578
5 58 -0.000753502
5 59 -0.00102205
5 60 -0.00205481
5 61 -0.00221886
5 62 -0.000532203
5 63 0.000820843
5 64 -0.000331153
5 65 -0.00201617
5 66 -0.0017585
5 67 -0.000219906
5 68 0.000971651
5 69 0.000618729
5 70 -0.000954371
5 71 -0.000998758
5 72 0.000939608
5 73 0.00136081
5 74 -0.000514176
5 75 -0.00158917
5 76 -0.000360898
5 77 0.00177614
5 78 0.00200601
5 79 -0.000597998
5 80 -0.00233489
5 81 -0.000664381
5 82 0.00152434
5 83 0.00153627
5 84 -0.000350618
5 85 -0.00200396
5 86 -0.000519503
5 87 0.00224488
5 88 0.00139141
5 89 -0.0015505
5 90 -0.00189423
5 91 0.000402919
5 92 0.00240356
5 93 0.00116066
5 94 -0.00218919
5 95 -0.00233581
5 96 0.00111526
5 97 0.00322422
5 98 0.00130817
5 99 -0.00267133
5 100 -0.00280772
5 101 0.00207888
5 102 0.00410595
5 103 0.000352704
5 104 -0.00337765
5 105 -0.00297154
5 106 0.00160135
5 107 0.00478857
5 108 0.000889799
5 109 -0.00455489
5 110 -0.00342057
5 111 0.00259412
5 112 0.00561595
5 113 0.000967511
5 114 -0.00520622
5 115 -0.00419494
5 116 0.00200274
5 117 0.00581697
5 118 0.00246019
5 119 -0.00461999
5 120 -0.0054989
5 121 0.000231838
5 122 0.00423315
5 123 0.00317919
5 124 -0.000773789
5 125 -0.0027468
5 126 -0.000175476
5 127 0.00234185
5 128 0.0012358
5 129 -0.00140038
5 130 -0.00203142
5 131 -0.000429793
5 132 -0.000115338
5 133 -0.00172625
5 134 -0.00291031
5 135 -0.00106562
5 136 0.00234065
5 137 0.00207082
5 138 -0.00301477
5 139 -0.00599771
5 140 -0.0038815
5 141 0.000716828
5 142 0.00114309
5 143 -0.00404616
5 144 -0.0101613
5 145 -0.0104672
5 146 -0.0070028
5 147 -0.00399941
5 148 -0.00644107
5 149 -0.0116739
5 150 -0.0135218
5 151 -0.00781121
5 152 -0.00127305
5 153 0.00198978
5 154 0.00197773
5 155 0.00233118
5 156 0.00561836
5 157 0.00927688
5 158 0.00856482
5 159 0.00255701
5 160 -0.00270417
5 161 -0.00714437
5 162 -0.00764669
5 163 -0.009116
5 164 -0.010334
5 165 -0.00758981
5 166 0.00463176
5 167 0.0185664
5 168 0.0276947
5 169 0.0242738
5 170 0.0111088
5 171 -0.00246821
5 172 -0.0120252
5 173 -0.0139535
5 174 -0.0136973
5 175 -0.00635346
5 176 0.00585538
5 177 0.02132
5 178 0.0272983
5 179 0.0169666
5 180 -0.00339282
5 181 -0.0226623
5 182 -0.0228539
5 183 -0.00659073
5 184 0.0151522
5 185 0.0250581
5 186 0.0159598
5 187 -0.00486743
5 188 -0.0254102
5 189 -0.0290329
5 190 -0.0153118
5 191 0.0057575
5 192 0.0197202
5 193 0.0151137
5 194 -0.00230857
5 195 -0.0178259
5 196 -0.0193168
5 197 -0.00743674
5 198 0.0109141
5 199 0
6 0 0
6 1 -0.00263049
6 2 -0.00319105
6 3 -0.00379642
6 4 -0.0040968
6 5 -0.00411062
6 6 -0.00391291
6 7 -0.00367585
6 8 -0.00349678
6 9 -0.00322599
6 10 -0.00273421
6 11 -0.0022391
6 12 -0.00197522
6 13 -0.00170726
6 14 -0.00109902
6 15 -0.000355833
6 16 0.000156395
6 17 0.000676534
6 18 0.00165055
6 19 0.00283703
6 20 0.00364828
6 21 0.00410159
6 22 0.00464716
6 23 0.00537724
6 24 0.00600018
6 25 0.00620056
6 26 0.00579374
6 27 0.00505593
6 28 0.00466378
6 29 0.00462086
6 30 0.00400761
6 31 0.00259346
6 32 0.00142044
6 33 0.000988277
6 34 0.000489602
6 35 -0.000568697
6 36 -0.00165749
6 37 -0.00225446
6 38 -0.00231013
6 39 -0.00223907
6 40 -0.00285884
6 41 -0.00405697
6 42 -0.00428614
6 43 -0.00318473
6 44 -0.00267616
6 45 -0.00363668
6 46 -0.00439506
6 47 -0.00374114
6 48 -0.0024722
6 49 -0.00191536
6 50 -0.00269175
6 51 -0.00374197
6 52 -0.00303608
6 53 -0.00112837
6 54 -0.000913703
6 55 -0.00237212
6 56 -0.00260669
6 57 -0.00116086
6 58 -0.000138411
6 59 -0.000654861
6 60 -0.00204583
6 61 -0.00233287
6 62 -0.000446744
6 63 0.00107516
6 64 -0.000128397
6 65 -0.00185997
6 66 -0.00158954
6 67 -0.000145955
6 68 0.000848946
6 69 0.00027884
6 70 -0.00136563
6 71 -0.00110964
6 72 0.00122949
6 73 0.00163858
6 74 -0.000548917
6 75 -0.0018155
6 76 -0.000557661
6 77 0.00174054
6 78 0.00206197
6 79 -0.000591238
6 80 -0.00225185
6 81 -0.00043056
6 82 0.0016253
6 83 0.00137521
6 84 -0.00057607
6 85 -0.00210003
6 86 -0.000397045
6 87 0.00238271
6 88 0.00125774
6 89 -0.0017192
6 90 -0.00175063
6 91 0.000648542
6 92 0.00237572
6 93 0.000884478
6 94 -0.00225961
6 95 -0.00193927
6 96 0.00142532
6 97 0.002889
6 98 0.000783186
6 99 -0.00267104
6 100 -0.0023647
6 101 0.00231843
6 102 0.00374103
6 103 -0.000275265
6 104 -0.00344777
6 105 -0.00205954
6 106 0.00264395
6 107 0.00442965
6 108 -0.000581678
6 109 -0.00495621
6 110 -0.00213687
6 111 0.00372273
6 112 0.00501365
6 113 -0.000818573
6 114 -0.00613936
6 115 -0.00309655
6 116 0.00381276
6 117 0.00590607
6 118 0.000552285
6 119 -0.00588385
6 120 -0.00417849
6 121 0.00287031
6 122 0.00573647
6 123 0.00232431
6 124 -0.00318429
6 125 -0.00442208
6 126 -0.000239023
6 127 0.00258742
6 128 0.00107373
6 129 -0.00144107
6 130 -0.00137253
6 131 0.00124756
6 132 0.00264926
6 133 0.00175417
6 134 0.00125889
6 135 0.00349071
6 136 0.00637165
6 137 0.00559487
6 138 0.00219676
6 139 0.00215536
6 140 0.00628974
6 141 0.0107556
6 142 0.0100273
6 143 0.00492389
6 144 0.00123827
6 145 0.00281225
6 146 0.00609358
6 147 0.00558492
6 148 -0.00162565
6 149 -0.0103179
6 150 -0.0140823
6 151 -0.0130012
6 152 -0.012146
6 153 -0.0146355
6 154 -0.0181649
6 155 -0.0175233
6 156 -0.0104163
6 157 -0.00225472
6 158 0.00432701
6 159 0.00761892
6 160 0.0100261
6 161 0.0102449
6 162 0.00808954
6 163 -9.96024e-06
6 164 -0.0115067
6 165 -0.0188337
6 166 -0.0168278
6 167 -0.00916988
6 168 3.94086e-05
6 169 0.00814953
6 170 0.0148501
6 171 0.0209426
6 172 0.022727
6 173 0.0156307
6 174 4.16256e-05
6 175 -0.0122693
6 176 -0.0125153
6 177 0.000386954
6 178 0.0139652
6 179 0.0175553
6 180 0.00931237
6 181 -0.0040513
6 182 -0.0112849
6 183 -0.00977466
6 184 -0.00134304
6 185 0.00828914
6 186 0.0137132
6 187 0.0115173
6 188 -0.000196644
6 189 -0.0140826
6 190 -0.0197178
6 191 -0.0145428
6 192 0.000403774
6 193 0.0113246
6 194 0.00834251
6 195 -0.00222036
6 196 -0.0135067
6 197 -0.0134421
6 198 0.00410966
6 199 0
7 0 0
7 1 -0.00383098
7 2 -0.00371429
7 3 -0.00350464
7 4 -0.0031488
7 5 -0.00270969
7 6 -0.00227689
7 7 -0.0019966
7 8 -0.00189678
7 9 -0.00173429
7 10 -0.0013121
7 11 -0.000839849
7 12 -0.000560052
7 13 -0.000200631
7 14 0.000605124
7 15 0.00156843
7 16 0.00216497
7 17 0.00256962
7 18 0.00329625
7 19 0.00415604
