7523
2 36 0.000475965
2 37 0.00090008
2 38 0.000346575
2 39 0.00127277
2 40 0.000235804
2 41 0.00156351
2 42 0.000143023
2 43 0.00174806
2 44 0.000110745
2 45 0.00186378
2 46 1.34722e-06
2 47 0.00208908
2 48 -0.00035534
2 49 0.00245571
2 50 -0.000408317
2 51 0.00218522
2 52 -0.000588241
2 53 0.0017455
2 54 -0.000449183
2 55 0.00122135
2 56 -0.000173092
2 57 0.000632658
2 58 0.00010907
2 59 7.75551e-05
2 60 0.000292466
2 61 -0.000325463
2 62 0.000355291
2 63 -0.00052569
2 64 0.000306919
2 65 -0.000558478
2 66 0.000158888
2 67 -0.00050243
2 68 -1.81874e-05
2 69 -0.000419682
2 70 -8.97831e-05
2 71 -0.0003662
2 72 2.37703e-05
2 73 -0.000426722
2 74 0.000256112
2 75 -0.000614775
2 76 0.000472596
2 77 -0.000862344
2 78 0.000483922
2 79 -0.000937295
2 80 0.000386101
2 81 -0.000585455
2 82 0.000136783
2 83 -0.000260661
2 84 2.30686e-05
2 85 -9.46624e-05
2 86 -0.000193419
2 87 0.000346435
2 88 -8.10458e-05
2 89 0.000154138
2 90 -5.56274e-05
2 91 9.38734e-06
2 92 -4.78772e-05
2 93 -0.000140056
2 94 -3.11849e-05
2 95 -0.000301633
2 96 -1.93825e-05
2 97 -0.000398597
2 98 -4.12976e-05
2 99 -0.000382822
2 100 -9.27364e-05
2 101 -0.00027313
2 102 -0.000142305
2 103 -0.000114524
2 104 -0.000171341
2 105 5.10952e-05
2 106 -0.000193212
2 107 0.000186758
2 108 -0.000205914
2 109 0.000271394
2 110 -0.000211291
2 111 0.000332697
2 112 -0.000253679
2 113 0.000386983
2 114 -0.000337619
2 115 -0.000392648
2 116 0.00022819
2 117 -0.000902368
2 118 0.0006236
2 119 -0.00114795
2 120 0.000664461
2 121 -0.00112895
2 122 0.000496816
2 123 -0.000794276
2 124 0.000269927
2 125 -0.00049952
2 126 3.41034e-05
2 127 -0.000428512
2 128 -3.11022e-05
2 129 -0.000491547
2 130 0.000102033
2 131 -0.000547346
2 132 0.000302842
2 133 -0.00052162
2 134 0.0004041
2 135 -0.000360664
2 136 0.000341904
2 137 -2.18932e-05
2 138 0.000145562
2 139 0.000460136
2 140 -0.000104838
2 141 0.000957478
2 142 -0.000307074
2 143 0.00135672
2 144 -0.000383004
2 145 0.00163617
2 146 -0.000330288
2 147 0.00186626
2 148 -0.000248512
2 149 0.00212869
2 150 -0.000124115
2 151 0.00248674
2 152 -0.00043809
2 153 0.00231256
2 154 -0.00024007
2 155 0.00190003
2 156 -3.38897e-08
2 157 0.0015165
2 158 9.67448e-05
2 159 0.00123084
2 160 0.000190957
2 161 0.000838444
2 162 0.000383825
2 163 0.000337821
2 164 0.000567371
2 165 -0.000219056
2 166 0.000748549
2 167 -0.000841529
2 168 0.000921304
2 169 -0.00139832
2 170 0.0010099
2 171 -0.00179275
2 172 0.00104968
2 173 -0.00205414
2 174 0.00108458
2 175 -0.00218413
2 176 0.00105507
2 177 -0.00214106
2 178 0.000902675
2 179 -0.00194205
2 180 0.000641057
2 181 -0.00163443
2 182 0.000286452
2 183 -0.00124072
2 184 -0.000147165
2 185 -0.000795201
2 186 -0.000589064
2 187 -0.000373355
2 188 -0.000949889
2 189 -1.55367e-05
2 190 -0.0011733
2 191 0.000246846
2 192 -0.00120557
2 193 0.000369943
2 194 -0.000983587
2 195 0.000296397
2 196 -0.000490252
2 197 4.90856e-05
2 198 -5.1926e-06
2 199 0
3 0 0
3 1 -8.01389e-05
3 2 2.08928e-05
3 3 0.000241291
3 4 0.000253904
3 5 0.000667542
3 6 0.000464313
3 7 0.00104936
3 8 0.000634347
3 9 0.00137366
3 10 0.000717985
3 11 0.00168284
3 12 0.000685368
3 13 0.00200297
3 14 0.000607727
3 15 0.00223222
3 16 0.000693853
3 17 0.00219424
3 18 0.00104643
3 19 0.00185889
3 20 0.00156023
3 21 0.00134343
3 22 0.00195313
3 23 0.000819871
3 24 0.00200554
3 25 0.000369141
3 26 0.00160088
3 27 6.53521e-05
3 28 0.000727177
3 29 -6.45154e-05
3 30 -0.000477393
3 31 -8.79777e-05
3 32 -0.001746
3 33 -0.000123835
3 34 -0.00282443
3 35 -0.000242844
3 36 -0.00356517
3 37 -0.000486513
3 38 -0.00390935
3 39 -0.00085411
3 40 -0.00393578
3 41 -0.00123861
3 42 -0.00378569
3 43 -0.00156507
3 44 -0.00351099
3 45 -0.00176186
3 46 -0.00327356
3 47 -0.00155463
3 48 -0.00335576
3 49 -0.00109152
3 50 -0.00361725
3 51 -0.000661068
3 52 -0.00278831
3 53 -0.000198531
3 54 -0.00173545
3 55 -0.000253035
3 56 -0.000586371
3 57 -0.000506778
3 58 0.00055259
3 59 -0.000789596
3 60 0.00148415
3 61 -0.00102468
3 62 0.00206912
3 63 -0.00115637
3 64 0.00231272
3 65 -0.00109778
3 66 0.00232417
3 67 -0.000868454
3 68 0.00219929
3 69 -0.000673054
3 70 0.00200733
3 71 -0.000676173
3 72 0.00186547
3 73 -0.000781387
3 74 0.00183114
3 75 -0.000779904
3 76 0.00181641
3 77 -0.000463058
3 78 0.00164623
3 79 0.000121704
3 80 0.00103535
3 81 0.0005796
3 82 0.000233676
3 83 0.000563937
3 84 -0.000362896
3 85 0.000636571
3 86 -0.00108092
3 87 0.000178564
3 88 -0.0011309
3 89 8.61659e-05
3 90 -0.000813365
3 91 0.000128008
3 92 -0.000504041
3 93 0.000167739
3 94 -0.00013444
3 95 0.000189876
3 96 0.000194857
3 97 0.000218426
3 98 0.000354742
3 99 0.000249032
3 100 0.000316228
3 101 0.000252803
3 102 0.00011341
3 103 0.000201577
3 104 -0.000190713
3 105 0.000132487
3 106 -0.000520744
3 107 0.000121377
3 108 -0.000808304
3 109 0.000190585
3 110 -0.00103207
3 111 0.000378059
3 112 -0.00126869
3 113 0.000752197
3 114 -0.000964035
3 115 0.00125498
3 116 0.000343539
3 117 0.000590388
3 118 0.00145679
3 119 -2.1182e-05
3 120 0.00224813
3 121 -0.000380069
3 122 0.00241199
3 123 -0.000653727
3 124 0.0021754
3 125 -0.000625526
3 126 0.00203233
3 127 -0.000486198
3 128 0.00206934
3 129 -0.000486091
3 130 0.00212472
3 131 -0.000681452
3 132 0.00202933
3 133 -0.000863586
3 134 0.00175395
3 135 -0.000828319
3 136 0.00128347
3 137 -0.000591733
3 138 0.000588554
3 139 -0.00029112
3 140 -0.000271954
3 141 -5.98298e-05
3 142 -0.00114257
3 143 -8.98373e-06
3 144 -0.00191418
3 145 -0.000196068
3 146 -0.00260978
3 147 -0.000561059
3 148 -0.00334074
3 149 -0.00106178
3 150 -0.00425802
3 151 -0.00101847
3 152 -0.00425314
3 153 -0.00116385
3 154 -0.00395032
3 155 -0.00140818
3 156 -0.00367973
3 157 -0.00131975
3 158 -0.00353714
3 159 -0.0011257
3 160 -0.00327342
3 161 -0.00101072
3 162 -0.00281166
3 163 -0.000861776
3 164 -0.00217671
3 165 -0.000649552
3 166 -0.00133052
3 167 -0.000391423
3 168 -0.000404255
3 169 -5.02596e-05
3 170 0.000440009
3 171 0.000286497
3 172 0.0011696
3 173 0.000512843
3 174 0.00173823
3 175 0.000675717
3 176 0.00205888
3 177 0.000856438
3 178 0.00213868
3 179 0.00105373
3 180 0.00205192
3 181 0.00126832
3 182 0.00183819
3 183 0.00153908
3 184 0.00151924
3 185 0.001847
3 186 0.00115504
3 187 0.00211391
3 188 0.000781421
3 189 0.00226304
3 190 0.000412759
3 191 0.00222651
3 192 9.10547e-05
3 193 0.00190162
3 194 -9.24696e-05
3 195 0.00122428
3 196 -9.55454e-05
3 197 0.000268068
3 198 -2.24391e-05
3 199 0
4 0 0
4 1 -0.000103545
4 2 0.000165314
4 3 -0.00016901
4 4 -0.00054302
4 5 -0.000262901
4 6 -0.00120854
4 7 -0.000389445
4 8 -0.00176698
4 9 -0.00053685
4 10 -0.00222637
4 11 -0.000650831
4 12 -0.00264062
4 13 -0.00071342
4 14 -0.00300896
4 15 -0.000840366
4 16 -0.00315278
4 17 -0.00124776
4 18 -0.00289976
4 19 -0.00193286
4 20 -0.00226402
4 21 -0.00267879
4 22 -0.00138914
4 23 -0.00314652
4 24 -0.000446656
4 25 -0.00310565
4 26 0.000432722
4 27 -0.00242157
4 28 0.00106834
4 29 -0.0010758
4 30 0.00134073
4 31 0.000754585
4 32 0.00128841
4 33 0.00272911
4 34 0.0010707
4 35 0.00450101
4 36 0.000852798
4 37 0.00583227
4 38 0.000765982
4 39 0.0066047
4 40 0.000869321
4 41 0.00683265
4 42 0.00112609
4 43 0.00658261
4 44 0.001494
4 45 0.00593007
4 46 0.00181854
4 47 0.00516415
4 48 0.00207767
4 49 0.00450986
4 50 0.0019984
4 51 0.00351139
4 52 0.00200849
4 53 0.00149278
4 54 0.00195111
4 55 -0.000432572
4 56 0.00208582
4 57 -0.00193389
4 58 0.00200507
4 59 -0.00281446
4 60 0.00162919
4 61 -0.00300586
4 62 0.0010171
4 63 -0.0026511
4 64 0.00026444
4 65 -0.00206019
4 66 -0.000452787
4 67 -0.00156004
4 68 -0.000819076
4 69 -0.00137545
4 70 -0.000594064
4 71 -0.00161451
4 72 0.000100872
4 73 -0.00220302
4 74 0.000854897
4 75 -0.00288284
4 76 0.00118103
4 77 -0.00325234
4 78 0.000937264
4 79 -0.00294264
4 80 0.000361865
4 81 -0.00208004
4 82 0.00021253
4 83 -0.000904849
4 84 1.78119e-05
4 85 0.000552081
4 86 0.00019453
4 87 0.00134292
4 88 0.000139772
4 89 0.00175102
4 90 -0.00029098
4 91 0.0016603
4 92 -0.000719202
4 93 0.00138847
4 94 -0.000981957
4 95 0.000993124
4 96 -0.00112959
4 97 0.000697048
4 98 -0.00124468
4 99 0.000664532
4 100 -0.00133575
4 101 0.000906429
4 102 -0.00133993
4 103 0.00129938
4 104 -0.00118732
4 105 0.00165538
4 106 -0.000876995
4 107 0.00180678
4 108 -0.000454676
4 109 0.00166933
4 110 -2.47132e-05
4 111 0.00135935
4 112 0.000185449
4 113 0.000550518
4 114 -6.14931e-06
4 115 -0.000751131
4 116 -8.04304e-05
4 117 -0.00275313
4 118 0.000727068
4 119 -0.00410392
4 120 0.00111686
4 121 -0.00436231
4 122 0.00105764
4 123 -0.00367659
4 124 0.000581599
4 125 -0.00266262
4 126 -0.000151392
4 127 -0.00196547
4 128 -0.000680097
4 129 -0.00177278
4 130 -0.000641735
4 131 -0.00195021
4 132 -8.16981e-05
4 133 -0.00226165
4 134 0.00063958
4 135 -0.00251355
4 136 0.00121119
4 137 -0.00251648
4 138 0.00156691
4 139 -0.0021276
4 140 0.00176884
4 141 -0.00134174
4 142 0.00190971
4 143 -0.000265801
4 144 0.00207519
4 145 0.00102786
4 146 0.00227202
4 147 0.00256005
4 148 0.00254549
4 149 0.00446698
4 150 0.0022583
4 151 0.00564596
4 152 0.00202497
4 153 0.00614723
4 154 0.00163609
4 155 0.00653665
4 156 0.00111128
4 157 0.0068902
4 158 0.000513498
4 159 0.00687397
4 160 0.000219245
4 161 0.00629177
4 162 0.000229457
4 163 0.00512235
4 164 0.000468545
4 165 0.00337972
4 166 0.000821598
4 167 0.00131571
4 168 0.00108017
4 169 -0.000710461
4 170 0.00116404
4 171 -0.00245629
4 172 0.00109107
4 173 -0.00373034
4 174 0.000802009
4 175 -0.00436396
4 176 0.000238334
4 177 -0.00436522
4 178 -0.000510736
4 179 -0.00391819
4 180 -0.0013055
4 181 -0.00321123
4 182 -0.00208753
4 183 -0.00236132
4 184 -0.00283615
4 185 -0.00145732
4 186 -0.00350534
4 187 -0.000559868
4 188 -0.00400929
4 189 0.000263695
4 190 -0.0042136
4 191 0.0008896
4 192 -0.00390769
4 193 0.00111552
4 194 -0.00291086
4 195 0.000831452
4 196 -0.00126826
4 197 0.000150319
4 198 0.000207951
4 199 0
5 0 0
5 1 -0.000158325
5 2 0.000133026
5 3 -0.00017915
5 4 0.000782549
5 5 -8.538e-05
5 6 0.00128593
5 7 0.000213012
5 8 0.00158086
5 9 0.000759211
5 10 0.00162101
5 11 0.00156248
5 12 0.00141655
5 13 0.00254653
5 14 0.0011152
5 15 0.00347186
5 16 0.000984824
5 17 0.00402552
5 18 0.00121368
5 19 0.00405352
5 20 0.00165687
5 21 0.00365779
5 22 0.00198581
5 23 0.00301556
5 24 0.00186718
5 25 0.00229066
5 26 0.0011554
5 27 0.00158609
5 28 -0.000156919
5 29 0.00103324
5 30 -0.00194721
5 31 0.000670908
5 32 -0.00391202
5 33 0.000376309
5 34 -0.00564576
5 35 -4.00702e-05
5 36 -0.0068314
5 37 -0.000666727
5 38 -0.00735904
5 39 -0.00146416
5 40 -0.00727719
5 41 -0.00230463
5 42 -0.00676467
5 43 -0.00297003
5 44 -0.00608114
5 45 -0.0032326
5 46 -0.00548651
5 47 -0.00321064
5 48 -0.00512297
5 49 -0.0026427
5 50 -0.00461361
5 51 -0.00172271
5 52 -0.0037145
5 53 -0.00114998
5 54 -0.0016339
5 55 -0.000777162
5 56 0.000497589
5 57 -0.000898955
5 58 0.00229773
5 59 -0.00113906
5 60 0.00358171
5 61 -0.0013377
5 62 0.00429909
5 63 -0.00137958
5 64 0.00452463
5 65 -0.00127058
5 66 0.00442075
5 67 -0.00118692
5 68 0.00421389
5 69 -0.00130273
5 70 0.00411498
5 71 -0.00158102
5 72 0.00415141
5 73 -0.00177861
5 74 0.00417613
5 75 -0.00150151
5 76 0.00390571
5 77 -0.000634533
5 78 0.00303402
5 79 0.000526665
5 80 0.00179349
5 81 0.00121905
5 82 0.000431585
5 83 0.00147077
5 84 -0.00120389
5 85 0.000869124
5 86 -0.00202412
5 87 0.00045607
5 88 -0.00238237
5 89 0.00027807
5 90 -0.00231849
5 91 0.000477727
5 92 -0.00173253
5 93 0.000681125
5 94 -0.00107763
5 95 0.000769632
5 96 -0.00050091
5 97 0.000811933
5 98 -0.000195188
5 99 0.000849834
5 100 -0.000250183
5 101 0.000838695
5 102 -0.000600915
5 103 0.000728363
5 104 -0.00109998
5 105 0.000531653
5 106 -0.00162151
5 107 0.000339347
5 108 -0.00207321
5 109 0.000301089
5 110 -0.00244983
5 111 0.000598495
5 112 -0.0022599
5 113 0.00131241
5 114 -0.00143339
5 115 0.00179574
5 116 9.54831e-05
5 117 0.00181384
5 118 0.00256295
5 119 0.000595179
5 120 0.00428557
5 121 -0.000536466
5 122 0.00502339
5 123 -0.00115319
5 124 0.00498733
5 125 -0.00132574
5 126 0.00458525
5 127 -0.00113389
5 128 0.00428971
5 129 -0.000921085
5 130 0.00418966
5 131 -0.000896044
5 132 0.00413468
5 133 -0.00100193
5 134 0.0038945
5 135 -0.00103642
5 136 0.00335548
5 137 -0.000882704
5 138 0.00249528
5 139 -0.000626326
5 140 0.00132388
5 141 -0.000449879
5 142 -9.28536e-05
5 143 -0.000510622
5 144 -0.00164189
5 145 -0.000856362
5 146 -0.00326964
5 147 -0.00154318
5 148 -0.00512316
5 149 -0.00191749
5 150 -0.00621474
5 151 -0.0024911
5 152 -0.00676672
5 153 -0.00279725
5 154 -0.00692025
5 155 -0.00256534
5 156 -0.00715266
5 157 -0.00214596
5 158 -0.00722682
5 159 -0.00165289
5 160 -0.00694251
5 161 -0.00120352
5 162 -0.00623293
5 163 -0.000826916
5 164 -0.00502231
5 165 -0.00049452
5 166 -0.00344912
5 167 -6.69818e-05
5 168 -0.00175907
5 169 0.000460029
5 170 -0.000101593
5 171 0.000986356
5 172 0.0013735
5 173 0.00149421
5 174 0.00248079
5 175 0.0020027
5 176 0.00314535
5 177 0.00244593
5 178 0.00343625
5 179 0.00274382
5 180 0.00343171
5 181 0.00292278
5 182 0.00315693
5 183 0.00306066
5 184 0.00265264
5 185 0.00319711
5 186 0.00199016
5 187 0.00329462
5 188 0.00126537
5 189 0.00327844
5 190 0.000574317
5 191 0.0030266
5 192 5.28224e-05
5 193 0.00241633
5 194 -0.000192856
5 195 0.0014191
5 196 -0.000167099
5 197 0.000159922
5 198 -5.07407e-05
5 199 0
6 0 0
6 1 -0.000231649
6 2 0.0002253
6 3 9.33458e-05
6 4 -0.000523309
6 5 0.000499943
6 6 -0.00131946
6 7 0.000821382
6 8 -0.0021721
6 9 0.00102655
6 10 -0.00307829
6 11 0.00111395
6 12 -0.00399716
6 13 0.00104574
6 14 -0.00477223
6 15 0.000704026
6 16 -0.00518786
6 17 -7.06244e-06
6 18 -0.00505195
6 19 -0.00105888
6 20 -0.00434907
6 21 -0.00216426
6 22 -0.00324759
6 23 -0.002971
6 24 -0.00197097
6 25 -0.0031547
6 26 -0.000760677
6 27 -0.00255463
6 28 0.000180684
6 29 -0.00112086
6 30 0.000653216
6 31 0.00104464
6 32 0.000643126
6 33 0.00358647
6 34 0.000385302
6 35 0.00599325
6 36 0.000185451
6 37 0.0078433
6 38 0.000211593
6 39 0.00891261
6 40 0.000513501
6 41 0.00912411
6 42 0.00104728
6 43 0.00860534
6 44 0.00161169
6 45 0.00765991
6 46 0.00231603
6 47 0.0064502
6 48 0.00287358
6 49 0.00477466
6 50 0.00313823
6 51 0.00286046
6 52 0.0031426
6 53 0.000771181
6 54 0.00318766
6 55 -0.00193714
6 56 0.00289269
6 57 -0.00389071
6 58 0.00250442
6 59 -0.00477779
6 60 0.00172375
6 61 -0.00470691
6 62 0.00059245
6 63 -0.00398743
6 64 -0.000601493
6 65 -0.00302963
6 66 -0.00138021
6 67 -0.00230698
6 68 -0.00139745
6 69 -0.0022351
6 70 -0.000686095
6 71 -0.00288098
6 72 0.000408007
6 73 -0.00391791
6 74 0.00129506
6 75 -0.00476184
6 76 0.00154829
6 77 -0.00484701
6 78 0.00114393
6 79 -0.00417343
6 80 0.000689172
6 81 -0.00299309
6 82 8.93468e-05
6 83 -0.00114476
6 84 0.000283268
6 85 0.000404387
6 86 0.000339237
6 87 0.00167832
6 88 -7.23826e-06
6 89 0.00255528
6 90 -0.000556866
6 91 0.00288577
6 92 -0.00128668
6 93 0.00255779
6 94 -0.00181035
6 95 0.00211804
6 96 -0.00208919
6 97 0.00178606
6 98 -0.00226453
6 99 0.00177832
6 100 -0.00239138
6 101 0.00210826
6 102 -0.00237551
6 103 0.00256665
6 104 -0.00208267
6 105 0.00289985
6 106 -0.00146075
6 107 0.00294605
6 108 -0.000652611
6 109 0.00271508
6 110 4.75373e-06
6 111 0.00178881
6 112 0.000201625
6 113 0.000289877
6 114 0.000328141
6 115 -0.00157482
6 116 0.000406795
6 117 -0.00363571
6 118 0.000497842
6 119 -0.00568992
6 120 0.00136718
6 121 -0.00641255
6 122 0.00146264
6 123 -0.00593151
6 124 0.000822458
6 125 -0.00470513
6 126 -7.48091e-05
6 127 -0.00340688
6 128 -0.000888811
6 129 -0.00272601
6 130 -0.0012253
6 131 -0.0028158
6 132 -0.000917989
6 133 -0.00339383
6 134 -9.88902e-05
6 135 -0.00399875
6 136 0.000888354
6 137 -0.00431665
6 138 0.0017278
6 139 -0.00416664
6 140 0.00233959
6 141 -0.0034185
6 142 0.00279083
6 143 -0.00203129
6 144 0.00312542
6 145 -6.32383e-05
6 146 0.00346171
6 147 0.00252723
6 148 0.0032595
6 149 0.00461516
6 150 0.00317908
6 151 0.00635042
6 152 0.00288292
6 153 0.0078377
6 154 0.00205042
6 155 0.00894562
6 156 0.000914236
6 157 0.0096484
6 158 6.02297e-05
6 159 0.00967353
6 160 -0.000533592
6 161 0.00889361
6 162 -0.000698907
6 163 0.00721849
6 164 -0.000414237
6 165 0.00482771
6 166 6.79077e-05
6 167 0.00211711
6 168 0.000508031
6 169 -0.000582004
6 170 0.000774043
6 171 -0.00294371
6 172 0.000690912
6 173 -0.00460806
6 174 0.000127792
6 175 -0.00537798
6 176 -0.000842737
6 177 -0.00529761
6 178 -0.00201411
6 179 -0.00453932
6 180 -0.00319961
6 181 -0.00330139
6 182 -0.00426885
6 183 -0.00178662
6 184 -0.00515664
6 185 -0.000167696
6 186 -0.00582896
6 187 0.0013833
6 188 -0.00622633
6 189 0.00265427
6 190 -0.00617753
6 191 0.00334629
6 192 -0.00544421
6 193 0.00320135
6 194 -0.00389134
6 195 0.00216092
6 196 -0.0016203
6 197 0.000479548
6 198 0.000336577
6 199 0
7 0 0
7 1 -0.000150358
7 2 0.000316848
7 3 -0.000836957
7 4 0.00103833
7 5 -0.00149704
7 6 0.001544
